brand,model,model_year,list_price,color,body_type,transmission,mileage
Honda,Accord,2015,18990.0,Black,Sedan,Automatic,"115,000"
Nissan,Other,2021,27428.0,White,"SUV, Crossover",Automatic,na
Jeep,Wrangler,2021,49618.0,Other,Other,Automatic,na
Dodge,Journey,2014,9999.0,Grey,"SUV, Crossover",Automatic,"182,350"
BMW,X3,2017,30450.0,Blue,"SUV, Crossover",Automatic,"99,000"
Ford,Edge,2013,15890.0,Grey,"SUV, Crossover",Automatic,"109,073"
Toyota,Highlander,2018,0.0,Black,"SUV, Crossover",Automatic,"64,706"
Nissan,Altima,2022,38228.0,White,Sedan,Automatic,na
Jeep,Wrangler,2021,55545.0,Green,Other,Automatic,na
Mercedes-Benz,E-Class,2009,9999.0,Silver,Sedan,Automatic,"161,408"
Honda,Pilot,2016,32950.0,White,"SUV, Crossover",Automatic,"96,000"
BMW,L-Series,2015,20590.0,Grey,Hatchback,Automatic,"79,848"
Toyota,Yaris,2018,0.0,Grey,Hatchback,na,"56,222"
Ram,1500,2017,33000.0,White,Pickup Truck,Automatic,"157,000"
Mercedes-Benz,C-Class,2009,8999.0,Silver,Sedan,Automatic,"163,038"
Acura,TLX,2015,19850.0,Grey,Sedan,Automatic,"112,000"
Infiniti,QX60,2016,25990.0,White,"SUV, Crossover",Automatic,"126,760"
Volkswagen,Golf R,2017,33990.0,Blue,Hatchback,Automatic,"81,658"
Toyota,Camry,2020,36900.0,Grey,Sedan,Automatic,"31,197"
BMW,M3,2018,81888.0,Other,Sedan,Manual,"49,961"
Toyota,Tundra,2011,26999.0,White,Pickup Truck,Automatic,"174,532"
Mitsubishi,Eclipse Cross,2020,27990.0,Blue,"SUV, Crossover",Automatic,"48,490"
Mazda,Mazda6 Sport,2007,1700.0,Grey,Hatchback,Automatic,"310,000"
Chrysler,Pacifica,2017,0.0,White,Other,Automatic,"103,436"
Hyundai,Santa Fe,2015,15700.0,Gold,"SUV, Crossover",Automatic,"137,692"
Toyota,Sienna,2018,0.0,Grey,Other,Automatic,"53,325"
Ford,F-150,2009,16900.0,Blue,Pickup Truck,Automatic,"107,940"
GMC,Terrain,2015,17494.0,Red,"SUV, Crossover",Automatic,"148,397"
Mercedes-Benz,C-Class,2017,79800.0,Blue,Sedan,Automatic,"41,587"
Honda,Ridgeline,2009,14299.0,Other,Pickup Truck,na,"182,412"
BMW,4-Series,2019,65800.0,White,Convertible,Automatic,"22,585"
Nissan,Other,2021,22328.0,Grey,"SUV, Crossover",Automatic,na
Jeep,Wrangler,2021,49618.0,Other,Other,Automatic,na
Volkswagen,Passat,2018,17998.0,Silver,Sedan,Automatic,"157,675"
BMW,3-Series,2011,0.0,Silver,Sedan,Manual,"237,491"
Ford,Mustang,2021,69990.0,Black,"SUV, Crossover",Automatic,"1,271"
Nissan,Other,2021,25328.0,Grey,"SUV, Crossover",Automatic,na
Ram,1500,2022,72085.0,Red,Pickup Truck,Automatic,na
Ram,2500,2013,35000.0,Off-White,Pickup Truck,Automatic,"151,000"
Dodge,Grand Caravan,2016,13999.0,Black,"Minivan, Van",Automatic,"171,051"
Honda,Accord,2015,18990.0,Black,Sedan,Automatic,"115,000"
Nissan,Other,2021,27428.0,White,"SUV, Crossover",Automatic,na
Jeep,Wrangler,2021,49618.0,Other,Other,Automatic,na
Dodge,Journey,2014,9999.0,Grey,"SUV, Crossover",Automatic,"182,350"
BMW,X3,2017,30450.0,Blue,"SUV, Crossover",Automatic,"99,000"
Ford,Edge,2013,15890.0,Grey,"SUV, Crossover",Automatic,"109,073"
Toyota,Highlander,2018,0.0,Black,"SUV, Crossover",Automatic,"64,706"
Nissan,Altima,2022,38228.0,White,Sedan,Automatic,na
Jeep,Wrangler,2021,55545.0,Green,Other,Automatic,na
Mercedes-Benz,E-Class,2009,9999.0,Silver,Sedan,Automatic,"161,408"
Honda,Pilot,2016,32950.0,White,"SUV, Crossover",Automatic,"96,000"
BMW,L-Series,2015,20590.0,Grey,Hatchback,Automatic,"79,848"
Toyota,Yaris,2018,0.0,Grey,Hatchback,na,"56,222"
Ram,1500,2017,33000.0,White,Pickup Truck,Automatic,"157,000"
Mercedes-Benz,C-Class,2009,8999.0,Silver,Sedan,Automatic,"163,038"
Acura,TLX,2015,19850.0,Grey,Sedan,Automatic,"112,000"
Infiniti,QX60,2016,25990.0,White,"SUV, Crossover",Automatic,"126,760"
Volkswagen,Golf R,2017,33990.0,Blue,Hatchback,Automatic,"81,658"
Toyota,Camry,2020,36900.0,Grey,Sedan,Automatic,"31,197"
BMW,M3,2018,81888.0,Other,Sedan,Manual,"49,961"
Toyota,Tundra,2011,26999.0,White,Pickup Truck,Automatic,"174,532"
Mitsubishi,Eclipse Cross,2020,27990.0,Blue,"SUV, Crossover",Automatic,"48,490"
Mazda,Mazda6 Sport,2007,1700.0,Grey,Hatchback,Automatic,"310,000"
Chrysler,Pacifica,2017,0.0,White,Other,Automatic,"103,436"
Jeep,Wrangler,2019,56800.0,White,"SUV, Crossover",Automatic,"43,740"
Mercedes-Benz,SLC,2018,56988.0,White,Convertible,Automatic,"31,376"
GMC,Other,2010,15979.0,Black,"SUV, Crossover",Automatic,"144,691"
Scion,tC,2012,13995.0,Yellow,Coupe (2 door),Manual,"106,472"
BMW,M4,2017,66800.0,Black,Coupe (2 door),Automatic,"61,709"
Infiniti,Other,2004,9995.0,Grey,Sedan,Automatic,"90,718"
Nissan,Rogue,2017,23990.0,Black,"SUV, Crossover",Automatic,"59,180"
Nissan,Other,2021,22328.0,Grey,"SUV, Crossover",Automatic,na
Jeep,Wrangler,2021,49618.0,Other,Other,Automatic,na
Volkswagen,Passat,2018,17998.0,Silver,Sedan,Automatic,"157,675"
BMW,3-Series,2011,0.0,Silver,Sedan,Manual,"237,491"
Ford,Mustang,2021,69990.0,Black,"SUV, Crossover",Automatic,"1,271"
Nissan,Other,2021,25328.0,Grey,"SUV, Crossover",Automatic,na
Ram,1500,2022,72085.0,Red,Pickup Truck,Automatic,na
Ram,2500,2013,35000.0,Off-White,Pickup Truck,Automatic,"151,000"
Dodge,Grand Caravan,2016,13999.0,Black,"Minivan, Van",Automatic,"171,051"
Honda,Accord,2015,18990.0,Black,Sedan,Automatic,"115,000"
Nissan,Other,2021,27428.0,White,"SUV, Crossover",Automatic,na
Jeep,Wrangler,2021,49618.0,Other,Other,Automatic,na
Dodge,Journey,2014,9999.0,Grey,"SUV, Crossover",Automatic,"182,350"
BMW,X3,2017,30450.0,Blue,"SUV, Crossover",Automatic,"99,000"
Ford,Edge,2013,15890.0,Grey,"SUV, Crossover",Automatic,"109,073"
Toyota,Highlander,2018,0.0,Black,"SUV, Crossover",Automatic,"64,706"
Nissan,Altima,2022,38228.0,White,Sedan,Automatic,na
Jeep,Wrangler,2021,55545.0,Green,Other,Automatic,na
Mercedes-Benz,E-Class,2009,9999.0,Silver,Sedan,Automatic,"161,408"
Honda,Pilot,2016,32950.0,White,"SUV, Crossover",Automatic,"96,000"
BMW,L-Series,2015,20590.0,Grey,Hatchback,Automatic,"79,848"
Toyota,Yaris,2018,0.0,Grey,Hatchback,na,"56,222"
Ram,1500,2017,33000.0,White,Pickup Truck,Automatic,"157,000"
Mercedes-Benz,C-Class,2009,8999.0,Silver,Sedan,Automatic,"163,038"
Acura,TLX,2015,19850.0,Grey,Sedan,Automatic,"112,000"
Infiniti,QX60,2016,25990.0,White,"SUV, Crossover",Automatic,"126,760"
Volkswagen,Golf R,2017,33990.0,Blue,Hatchback,Automatic,"81,658"
Toyota,Camry,2020,36900.0,Grey,Sedan,Automatic,"31,197"
BMW,M3,2018,81888.0,Other,Sedan,Manual,"49,961"
Toyota,Tundra,2011,26999.0,White,Pickup Truck,Automatic,"174,532"
Mitsubishi,Eclipse Cross,2020,27990.0,Blue,"SUV, Crossover",Automatic,"48,490"
Land Rover,Range Rover,2016,74995.0,White,"SUV, Crossover",Automatic,"73,225"
Chevrolet,Camaro,2018,31495.0,Black,Sedan,Automatic,"62,630"
Honda,Pilot,2021,49595.0,Black,"SUV, Crossover",Automatic,"10,601"
Porsche,Macan,2017,48699.0,Blue,"SUV, Crossover",Automatic,"46,037"
Toyota,Camry,2014,10900.0,Grey,Sedan,Automatic,"319,061"
Ford,Other,2007,0.0,Black,Pickup Truck,Automatic,"305,296"
Jeep,Grand Cherokee,2014,44950.0,Silver,"SUV, Crossover",Automatic,"156,355"
Infiniti,Other,2004,9995.0,Grey,Sedan,Automatic,"90,718"
Nissan,Rogue,2017,23990.0,Black,"SUV, Crossover",Automatic,"59,180"
Nissan,Other,2021,22328.0,Grey,"SUV, Crossover",Automatic,na
Jeep,Wrangler,2021,49618.0,Other,Other,Automatic,na
Volkswagen,Passat,2018,17998.0,Silver,Sedan,Automatic,"157,675"
BMW,3-Series,2011,0.0,Silver,Sedan,Manual,"237,491"
Ford,Mustang,2021,69990.0,Black,"SUV, Crossover",Automatic,"1,271"
Nissan,Other,2021,25328.0,Grey,"SUV, Crossover",Automatic,na
Ram,1500,2022,72085.0,Red,Pickup Truck,Automatic,na
Ram,2500,2013,35000.0,Off-White,Pickup Truck,Automatic,"151,000"
Dodge,Grand Caravan,2016,13999.0,Black,"Minivan, Van",Automatic,"171,051"
Honda,Accord,2015,18990.0,Black,Sedan,Automatic,"115,000"
Nissan,Other,2021,27428.0,White,"SUV, Crossover",Automatic,na
Jeep,Wrangler,2021,49618.0,Other,Other,Automatic,na
Dodge,Journey,2014,9999.0,Grey,"SUV, Crossover",Automatic,"182,350"
BMW,X3,2017,30450.0,Blue,"SUV, Crossover",Automatic,"99,000"
Ford,Edge,2013,15890.0,Grey,"SUV, Crossover",Automatic,"109,073"
Toyota,Highlander,2018,0.0,Black,"SUV, Crossover",Automatic,"64,706"
Nissan,Altima,2022,38228.0,White,Sedan,Automatic,na
Jeep,Wrangler,2021,55545.0,Green,Other,Automatic,na
Mercedes-Benz,E-Class,2009,9999.0,Silver,Sedan,Automatic,"161,408"
Honda,Pilot,2016,32950.0,White,"SUV, Crossover",Automatic,"96,000"
BMW,L-Series,2015,20590.0,Grey,Hatchback,Automatic,"79,848"
Toyota,Yaris,2018,0.0,Grey,Hatchback,na,"56,222"
Ram,1500,2017,33000.0,White,Pickup Truck,Automatic,"157,000"
Mercedes-Benz,C-Class,2009,8999.0,Silver,Sedan,Automatic,"163,038"
Acura,TLX,2015,19850.0,Grey,Sedan,Automatic,"112,000"
Infiniti,QX60,2016,25990.0,White,"SUV, Crossover",Automatic,"126,760"
Volkswagen,Golf R,2017,33990.0,Blue,Hatchback,Automatic,"81,658"
Toyota,Camry,2020,36900.0,Grey,Sedan,Automatic,"31,197"
BMW,M3,2018,81888.0,Other,Sedan,Manual,"49,961"
Toyota,Camry,2009,5988.0,White,Sedan,Automatic,"231,294"
Honda,Civic,2017,21982.0,Black,Sedan,Automatic,"76,999"
Mercedes-Benz,E-Class,2017,49800.0,White,Wagon,Automatic,"85,332"
Audi,S4,2004,8999.0,Black,Convertible,Automatic,"189,000"
Chevrolet,Corvette,2014,66800.0,White,Convertible,Automatic,"40,684"
Ford,Other,2007,0.0,Black,Pickup Truck,Automatic,"305,296"
Jeep,Grand Cherokee,2014,44950.0,Silver,"SUV, Crossover",Automatic,"156,355"
Infiniti,Other,2004,9995.0,Grey,Sedan,Automatic,"90,718"
Nissan,Rogue,2017,23990.0,Black,"SUV, Crossover",Automatic,"59,180"
Nissan,Other,2021,22328.0,Grey,"SUV, Crossover",Automatic,na
Jeep,Wrangler,2021,49618.0,Other,Other,Automatic,na
Volkswagen,Passat,2018,17998.0,Silver,Sedan,Automatic,"157,675"
BMW,3-Series,2011,0.0,Silver,Sedan,Manual,"237,491"
Ford,Mustang,2021,69990.0,Black,"SUV, Crossover",Automatic,"1,271"
Nissan,Other,2021,25328.0,Grey,"SUV, Crossover",Automatic,na
Ram,1500,2022,72085.0,Red,Pickup Truck,Automatic,na
Ram,2500,2013,35000.0,Off-White,Pickup Truck,Automatic,"151,000"
Dodge,Grand Caravan,2016,13999.0,Black,"Minivan, Van",Automatic,"171,051"
Honda,Accord,2015,18990.0,Black,Sedan,Automatic,"115,000"
Nissan,Other,2021,27428.0,White,"SUV, Crossover",Automatic,na
Jeep,Wrangler,2021,49618.0,Other,Other,Automatic,na
Dodge,Journey,2014,9999.0,Grey,"SUV, Crossover",Automatic,"182,350"
BMW,X3,2017,30450.0,Blue,"SUV, Crossover",Automatic,"99,000"
Ford,Edge,2013,15890.0,Grey,"SUV, Crossover",Automatic,"109,073"
Toyota,Highlander,2018,0.0,Black,"SUV, Crossover",Automatic,"64,706"
Nissan,Altima,2022,38228.0,White,Sedan,Automatic,na
Jeep,Wrangler,2021,55545.0,Green,Other,Automatic,na
Mercedes-Benz,E-Class,2009,9999.0,Silver,Sedan,Automatic,"161,408"
Honda,Pilot,2016,32950.0,White,"SUV, Crossover",Automatic,"96,000"
BMW,L-Series,2015,20590.0,Grey,Hatchback,Automatic,"79,848"
Toyota,Yaris,2018,0.0,Grey,Hatchback,na,"56,222"
Ram,1500,2017,33000.0,White,Pickup Truck,Automatic,"157,000"
Mercedes-Benz,C-Class,2009,8999.0,Silver,Sedan,Automatic,"163,038"
Acura,TLX,2015,19850.0,Grey,Sedan,Automatic,"112,000"
Infiniti,QX60,2016,25990.0,White,"SUV, Crossover",Automatic,"126,760"
Volkswagen,Golf R,2017,33990.0,Blue,Hatchback,Automatic,"81,658"
Toyota,Camry,2020,36900.0,Grey,Sedan,Automatic,"31,197"
BMW,M3,2018,81888.0,Other,Sedan,Manual,"49,961"
Toyota,RAV4,2017,21500.0,Black,"SUV, Crossover",Automatic,"159,568"
Lincoln,MKZ,2015,19999.0,White,Sedan,Automatic,"66,900"
Hyundai,Santa Fe,2010,5995.0,Grey,"SUV, Crossover",Automatic,"207,669"
Hyundai,Santa Fe,2014,15987.0,Silver,"SUV, Crossover",Automatic,"158,417"
Mercedes-Benz,E-Class,2017,46800.0,White,Sedan,Automatic,"63,459"
Volvo,XC90,2010,10888.0,Blue,"SUV, Crossover",Automatic,"163,999"
Ford,Other,2007,0.0,Black,Pickup Truck,Automatic,"305,296"
Jeep,Grand Cherokee,2014,44950.0,Silver,"SUV, Crossover",Automatic,"156,355"
Infiniti,Other,2004,9995.0,Grey,Sedan,Automatic,"90,718"
Nissan,Rogue,2017,23990.0,Black,"SUV, Crossover",Automatic,"59,180"
Nissan,Other,2021,22328.0,Grey,"SUV, Crossover",Automatic,na
Jeep,Wrangler,2021,49618.0,Other,Other,Automatic,na
Volkswagen,Passat,2018,17998.0,Silver,Sedan,Automatic,"157,675"
BMW,3-Series,2011,0.0,Silver,Sedan,Manual,"237,491"
Ford,Mustang,2021,69990.0,Black,"SUV, Crossover",Automatic,"1,271"
Nissan,Other,2021,25328.0,Grey,"SUV, Crossover",Automatic,na
Ram,1500,2022,72085.0,Red,Pickup Truck,Automatic,na
Ram,2500,2013,35000.0,Off-White,Pickup Truck,Automatic,"151,000"
Dodge,Grand Caravan,2016,13999.0,Black,"Minivan, Van",Automatic,"171,051"
Honda,Accord,2015,18990.0,Black,Sedan,Automatic,"115,000"
Nissan,Other,2021,27428.0,White,"SUV, Crossover",Automatic,na
Jeep,Wrangler,2021,49618.0,Other,Other,Automatic,na
Dodge,Journey,2014,9999.0,Grey,"SUV, Crossover",Automatic,"182,350"
BMW,X3,2017,30450.0,Blue,"SUV, Crossover",Automatic,"99,000"
Ford,Edge,2013,15890.0,Grey,"SUV, Crossover",Automatic,"109,073"
Toyota,Highlander,2018,0.0,Black,"SUV, Crossover",Automatic,"64,706"
Nissan,Altima,2022,38228.0,White,Sedan,Automatic,na
Jeep,Wrangler,2021,55545.0,Green,Other,Automatic,na
Mercedes-Benz,E-Class,2009,9999.0,Silver,Sedan,Automatic,"161,408"
Honda,Pilot,2016,32950.0,White,"SUV, Crossover",Automatic,"96,000"
BMW,L-Series,2015,20590.0,Grey,Hatchback,Automatic,"79,848"
Toyota,Yaris,2018,0.0,Grey,Hatchback,na,"56,222"
Ram,1500,2017,33000.0,White,Pickup Truck,Automatic,"157,000"
Mercedes-Benz,C-Class,2009,8999.0,Silver,Sedan,Automatic,"163,038"
Acura,TLX,2015,19850.0,Grey,Sedan,Automatic,"112,000"
Infiniti,QX60,2016,25990.0,White,"SUV, Crossover",Automatic,"126,760"
Volkswagen,Golf R,2017,33990.0,Blue,Hatchback,Automatic,"81,658"
Toyota,Camry,2020,36900.0,Grey,Sedan,Automatic,"31,197"
Chevrolet,Express,2010,21979.0,Green,Other,Automatic,"127,646"
Toyota,RAV4,2019,36500.0,Grey,"SUV, Crossover",Automatic,"46,294"
Chevrolet,Corvette,2016,69800.0,Yellow,Coupe (2 door),Automatic,"51,209"
Dodge,Power Ram 1500,2010,17900.0,Blue,Pickup Truck,Automatic,"171,000"
Mercedes-Benz,C-Class,2018,39800.0,White,Coupe (2 door),Automatic,"64,737"
Nissan,Other,2021,27263.0,Blue,"SUV, Crossover",Automatic,na
Ram,1500,2021,45468.0,Black,Pickup Truck,Automatic,na
Volvo,XC90,2010,10888.0,Blue,"SUV, Crossover",Automatic,"163,999"
Ford,Other,2007,0.0,Black,Pickup Truck,Automatic,"305,296"
Jeep,Grand Cherokee,2014,44950.0,Silver,"SUV, Crossover",Automatic,"156,355"
Infiniti,Other,2004,9995.0,Grey,Sedan,Automatic,"90,718"
Nissan,Rogue,2017,23990.0,Black,"SUV, Crossover",Automatic,"59,180"
Nissan,Other,2021,22328.0,Grey,"SUV, Crossover",Automatic,na
Jeep,Wrangler,2021,49618.0,Other,Other,Automatic,na
Volkswagen,Passat,2018,17998.0,Silver,Sedan,Automatic,"157,675"
BMW,3-Series,2011,0.0,Silver,Sedan,Manual,"237,491"
Ford,Mustang,2021,69990.0,Black,"SUV, Crossover",Automatic,"1,271"
Nissan,Other,2021,25328.0,Grey,"SUV, Crossover",Automatic,na
Ram,1500,2022,72085.0,Red,Pickup Truck,Automatic,na
Ram,2500,2013,35000.0,Off-White,Pickup Truck,Automatic,"151,000"
Dodge,Grand Caravan,2016,13999.0,Black,"Minivan, Van",Automatic,"171,051"
Honda,Accord,2015,18990.0,Black,Sedan,Automatic,"115,000"
Nissan,Other,2021,27428.0,White,"SUV, Crossover",Automatic,na
Jeep,Wrangler,2021,49618.0,Other,Other,Automatic,na
Dodge,Journey,2014,9999.0,Grey,"SUV, Crossover",Automatic,"182,350"
BMW,X3,2017,30450.0,Blue,"SUV, Crossover",Automatic,"99,000"
Ford,Edge,2013,15890.0,Grey,"SUV, Crossover",Automatic,"109,073"
Toyota,Highlander,2018,0.0,Black,"SUV, Crossover",Automatic,"64,706"
Nissan,Altima,2022,38228.0,White,Sedan,Automatic,na
Jeep,Wrangler,2021,55545.0,Green,Other,Automatic,na
Mercedes-Benz,E-Class,2009,9999.0,Silver,Sedan,Automatic,"161,408"
Honda,Pilot,2016,32950.0,White,"SUV, Crossover",Automatic,"96,000"
BMW,L-Series,2015,20590.0,Grey,Hatchback,Automatic,"79,848"
Toyota,Yaris,2018,0.0,Grey,Hatchback,na,"56,222"
Ram,1500,2017,33000.0,White,Pickup Truck,Automatic,"157,000"
Mercedes-Benz,C-Class,2009,8999.0,Silver,Sedan,Automatic,"163,038"
Acura,TLX,2015,19850.0,Grey,Sedan,Automatic,"112,000"
Infiniti,QX60,2016,25990.0,White,"SUV, Crossover",Automatic,"126,760"
Toyota,Corolla,2018,18999.0,Black,Sedan,Automatic,"79,654"
Mazda,Mazda3 Sport,2018,20995.0,Black,Hatchback,Automatic,"58,658"
Land Rover,Range Rover,2016,71800.0,White,"SUV, Crossover",Automatic,"64,403"
Ram,1500,2021,68499.0,White,Other,Automatic,"14,980"
Land Rover,Range Rover,2015,64800.0,Black,"SUV, Crossover",Automatic,"77,314"
Infiniti,Q50,2019,36500.0,Black,Sedan,Automatic,"14,250"
Land Rover,Range Rover Velar,2019,66990.0,White,"SUV, Crossover",Automatic,"45,304"
Nissan,Other,2021,27263.0,Blue,"SUV, Crossover",Automatic,na
Ram,1500,2021,45468.0,Black,Pickup Truck,Automatic,na
Volvo,XC90,2010,10888.0,Blue,"SUV, Crossover",Automatic,"163,999"
Ford,Other,2007,0.0,Black,Pickup Truck,Automatic,"305,296"
Jeep,Grand Cherokee,2014,44950.0,Silver,"SUV, Crossover",Automatic,"156,355"
Infiniti,Other,2004,9995.0,Grey,Sedan,Automatic,"90,718"
Nissan,Rogue,2017,23990.0,Black,"SUV, Crossover",Automatic,"59,180"
Nissan,Other,2021,22328.0,Grey,"SUV, Crossover",Automatic,na
Jeep,Wrangler,2021,49618.0,Other,Other,Automatic,na
Volkswagen,Passat,2018,17998.0,Silver,Sedan,Automatic,"157,675"
BMW,3-Series,2011,0.0,Silver,Sedan,Manual,"237,491"
Ford,Mustang,2021,69990.0,Black,"SUV, Crossover",Automatic,"1,271"
Nissan,Other,2021,25328.0,Grey,"SUV, Crossover",Automatic,na
Ram,1500,2022,72085.0,Red,Pickup Truck,Automatic,na
Ram,2500,2013,35000.0,Off-White,Pickup Truck,Automatic,"151,000"
Dodge,Grand Caravan,2016,13999.0,Black,"Minivan, Van",Automatic,"171,051"
Honda,Accord,2015,18990.0,Black,Sedan,Automatic,"115,000"
Nissan,Other,2021,27428.0,White,"SUV, Crossover",Automatic,na
Jeep,Wrangler,2021,49618.0,Other,Other,Automatic,na
Dodge,Journey,2014,9999.0,Grey,"SUV, Crossover",Automatic,"182,350"
BMW,X3,2017,30450.0,Blue,"SUV, Crossover",Automatic,"99,000"
Ford,Edge,2013,15890.0,Grey,"SUV, Crossover",Automatic,"109,073"
Toyota,Highlander,2018,0.0,Black,"SUV, Crossover",Automatic,"64,706"
Nissan,Altima,2022,38228.0,White,Sedan,Automatic,na
Jeep,Wrangler,2021,55545.0,Green,Other,Automatic,na
Mercedes-Benz,E-Class,2009,9999.0,Silver,Sedan,Automatic,"161,408"
Honda,Pilot,2016,32950.0,White,"SUV, Crossover",Automatic,"96,000"
BMW,L-Series,2015,20590.0,Grey,Hatchback,Automatic,"79,848"
Toyota,Yaris,2018,0.0,Grey,Hatchback,na,"56,222"
Ram,1500,2017,33000.0,White,Pickup Truck,Automatic,"157,000"
Mercedes-Benz,C-Class,2009,8999.0,Silver,Sedan,Automatic,"163,038"
BMW,M5,2006,49800.0,Silver,Sedan,Automatic,"57,252"
Ford,F-150,2018,43995.0,White,Pickup Truck,na,"46,128"
Infiniti,QX50,2020,41780.0,Silver,"SUV, Crossover",Automatic,"16,995"
Audi,Q5,2015,23495.0,Black,"SUV, Crossover",Automatic,"165,346"
Land Rover,Range Rover Sport,2018,75800.0,White,"SUV, Crossover",Automatic,"72,778"
Infiniti,Q50,2019,36500.0,Black,Sedan,Automatic,"14,250"
Land Rover,Range Rover Velar,2019,66990.0,White,"SUV, Crossover",Automatic,"45,304"
Nissan,Other,2021,27263.0,Blue,"SUV, Crossover",Automatic,na
Ram,1500,2021,45468.0,Black,Pickup Truck,Automatic,na
Volvo,XC90,2010,10888.0,Blue,"SUV, Crossover",Automatic,"163,999"
Ford,Other,2007,0.0,Black,Pickup Truck,Automatic,"305,296"
Jeep,Grand Cherokee,2014,44950.0,Silver,"SUV, Crossover",Automatic,"156,355"
Infiniti,Other,2004,9995.0,Grey,Sedan,Automatic,"90,718"
Nissan,Rogue,2017,23990.0,Black,"SUV, Crossover",Automatic,"59,180"
Nissan,Other,2021,22328.0,Grey,"SUV, Crossover",Automatic,na
Jeep,Wrangler,2021,49618.0,Other,Other,Automatic,na
Volkswagen,Passat,2018,17998.0,Silver,Sedan,Automatic,"157,675"
BMW,3-Series,2011,0.0,Silver,Sedan,Manual,"237,491"
Ford,Mustang,2021,69990.0,Black,"SUV, Crossover",Automatic,"1,271"
Nissan,Other,2021,25328.0,Grey,"SUV, Crossover",Automatic,na
Ram,1500,2022,72085.0,Red,Pickup Truck,Automatic,na
Ram,2500,2013,35000.0,Off-White,Pickup Truck,Automatic,"151,000"
Dodge,Grand Caravan,2016,13999.0,Black,"Minivan, Van",Automatic,"171,051"
Honda,Accord,2015,18990.0,Black,Sedan,Automatic,"115,000"
Nissan,Other,2021,27428.0,White,"SUV, Crossover",Automatic,na
Jeep,Wrangler,2021,49618.0,Other,Other,Automatic,na
Dodge,Journey,2014,9999.0,Grey,"SUV, Crossover",Automatic,"182,350"
BMW,X3,2017,30450.0,Blue,"SUV, Crossover",Automatic,"99,000"
Ford,Edge,2013,15890.0,Grey,"SUV, Crossover",Automatic,"109,073"
Toyota,Highlander,2018,0.0,Black,"SUV, Crossover",Automatic,"64,706"
Nissan,Altima,2022,38228.0,White,Sedan,Automatic,na
Jeep,Wrangler,2021,55545.0,Green,Other,Automatic,na
Mercedes-Benz,E-Class,2009,9999.0,Silver,Sedan,Automatic,"161,408"
Honda,Pilot,2016,32950.0,White,"SUV, Crossover",Automatic,"96,000"
BMW,L-Series,2015,20590.0,Grey,Hatchback,Automatic,"79,848"
Toyota,Yaris,2018,0.0,Grey,Hatchback,na,"56,222"
Ram,1500,2017,33000.0,White,Pickup Truck,Automatic,"157,000"
Mercedes-Benz,C-Class,2009,8999.0,Silver,Sedan,Automatic,"163,038"
Hyundai,Santa Fe,2015,24895.0,White,"SUV, Crossover",Automatic,"125,087"
Nissan,Rogue,2019,33998.0,White,"SUV, Crossover",Automatic,"23,474"
Mercedes-Benz,GLE,2017,41800.0,White,"SUV, Crossover",Automatic,"102,740"
Toyota,RAV4,2019,32990.0,Grey,"SUV, Crossover",Automatic,"31,353"
Ford,Mustang,2017,27880.0,Grey,Coupe (2 door),Manual,"28,539"
Infiniti,Q50,2019,36500.0,Black,Sedan,Automatic,"14,250"
Land Rover,Range Rover Velar,2019,66990.0,White,"SUV, Crossover",Automatic,"45,304"
Nissan,Other,2021,27263.0,Blue,"SUV, Crossover",Automatic,na
Ram,1500,2021,45468.0,Black,Pickup Truck,Automatic,na
Volvo,XC90,2010,10888.0,Blue,"SUV, Crossover",Automatic,"163,999"
Ford,Other,2007,0.0,Black,Pickup Truck,Automatic,"305,296"
Jeep,Grand Cherokee,2014,44950.0,Silver,"SUV, Crossover",Automatic,"156,355"
Infiniti,Other,2004,9995.0,Grey,Sedan,Automatic,"90,718"
Nissan,Rogue,2017,23990.0,Black,"SUV, Crossover",Automatic,"59,180"
Nissan,Other,2021,22328.0,Grey,"SUV, Crossover",Automatic,na
Jeep,Wrangler,2021,49618.0,Other,Other,Automatic,na
Volkswagen,Passat,2018,17998.0,Silver,Sedan,Automatic,"157,675"
BMW,3-Series,2011,0.0,Silver,Sedan,Manual,"237,491"
Ford,Mustang,2021,69990.0,Black,"SUV, Crossover",Automatic,"1,271"
Nissan,Other,2021,25328.0,Grey,"SUV, Crossover",Automatic,na
Ram,1500,2022,72085.0,Red,Pickup Truck,Automatic,na
Ram,2500,2013,35000.0,Off-White,Pickup Truck,Automatic,"151,000"
Dodge,Grand Caravan,2016,13999.0,Black,"Minivan, Van",Automatic,"171,051"
Honda,Accord,2015,18990.0,Black,Sedan,Automatic,"115,000"
Nissan,Other,2021,27428.0,White,"SUV, Crossover",Automatic,na
Jeep,Wrangler,2021,49618.0,Other,Other,Automatic,na
Dodge,Journey,2014,9999.0,Grey,"SUV, Crossover",Automatic,"182,350"
BMW,X3,2017,30450.0,Blue,"SUV, Crossover",Automatic,"99,000"
Ford,Edge,2013,15890.0,Grey,"SUV, Crossover",Automatic,"109,073"
Toyota,Highlander,2018,0.0,Black,"SUV, Crossover",Automatic,"64,706"
Nissan,Altima,2022,38228.0,White,Sedan,Automatic,na
Jeep,Wrangler,2021,55545.0,Green,Other,Automatic,na
Mercedes-Benz,E-Class,2009,9999.0,Silver,Sedan,Automatic,"161,408"
Honda,Pilot,2016,32950.0,White,"SUV, Crossover",Automatic,"96,000"
